,Card1,Card2,Level
217,Tactician,Chapel,3
218,Cutpurse,Masquerade,3
219,Ambassador,Swindler,3
220,Upgrade,NomadCamp,3
221,Ambassador,Lookout,3
222,TreasureMap,Chapel,3
223,Torturer,Hamlet,3
224,JackofAllTrades,Menagerie,3
225,HuntingParty,NomadCamp,3
226,HuntingParty,Crossroads,3
227,YoungWitch,FortuneTeller,3
228,FishingVillage,Chapel,3
229,Masquerade,Scheme,3
230,Embassy,Chapel,3
231,Masquerade,Chapel,3
232,YoungWitch,Silver,3
233,Moneylender,Masquerade,3
234,Tunnel,Warehouse,3
235,Vault,Crossroads,3
236,Upgrade,,3
237,Embassy,Fool'sGold,3
238,YoungWitch,Swindler,3
239,Monument,Steward,3
240,Feast,Ambassador,3
241,Bishop,Ambassador,3
242,SeaHag,TradeRoute,3
243,SpiceMerchant,Develop,3
244,TreasureMap,Ambassador,3
245,YoungWitch,Menagerie,3
246,Mountebank,SecretChamber,3
247,Apprentice,Courtyard,3
248,Cutpurse,Chapel,3
249,Ambassador,ShantyTown,3
250,FarmingVillage,Chapel,3
251,Steward,Swindler,3
252,Haggler,Haven,3
253,Oasis,Chapel,3
254,Lookout,Swindler,3
255,Remake,WishingWell,3
256,Remake,Ambassador,3
257,Vault,Lighthouse,3
258,Island,Ambassador,3
259,TradingPost,Duchess,3
260,Witch,Copper,3
261,Ill-GottenGains,Fool'sGold,3
262,Remake,Loan,3
263,Ill-GottenGains,Pawn,3
264,Bishop,Loan,3
265,Remake,Swindler,3
266,Feast,Masquerade,3
267,Ambassador,Hamlet,3
268,Venture,Courtyard,3
269,Masquerade,Lighthouse,3
270,Governor,Lighthouse,3
271,Masquerade,WishingWell,3
272,Jester,Crossroads,3
273,Cutpurse,Ambassador,3
274,Upgrade,Hamlet,3
275,NomadCamp,Chapel,3
276,Contraband,Chapel,3
277,Spy,Masquerade,3
278,TradingPost,Herbalist,3
279,Island,Masquerade,3
280,Ill-GottenGains,Duchess,3
281,YoungWitch,Oracle,3
282,Upgrade,PearlDiver,3
283,Ambassador,Menagerie,3
284,YoungWitch,Lighthouse,3
285,Jester,Haven,3
286,Trader,Chapel,3
287,Masquerade,Menagerie,3
288,FishingVillage,Swindler,2
289,Bishop,FishingVillage,2
290,Rabble,Chapel,2
291,Mandarin,Mountebank,2
292,Monument,Loan,2
293,Witch,SecretChamber,2
294,Oasis,Swindler,2
295,Menagerie,Chapel,2
296,Steward,Chapel,2
297,Loan,Steward,2
298,Haggler,Lighthouse,2
299,GhostShip,Crossroads,2
300,YoungWitch,Moat,2
301,Tournament,Loan,2
302,Moneylender,Warehouse,2
303,Torturer,Fool'sGold,2
304,Envoy,Ambassador,2
305,ThroneRoom,Masquerade,2
306,Swindler,Warehouse,2
307,Vault,Courtyard,2
308,Governor,Courtyard,2
309,Library,Chapel,2
310,SeaHag,Lighthouse,2
311,Salvager,Menagerie,2
312,SeaHag,ShantyTown,2
313,Conspirator,Ambassador,2
314,SpiceMerchant,Fool'sGold,2
315,Bishop,WishingWell,2
316,Scheme,Chapel,2
317,Cartographer,Chapel,2
318,Envoy,Masquerade,2
319,TreasureMap,Masquerade,2
320,Witch,Duchess,2
321,Salvager,Swindler,2
322,Governor,NomadCamp,2
323,Apprentice,Lighthouse,2
324,Mountebank,Herbalist,2
325,Cache,Chapel,2
326,Jester,Lighthouse,2
327,JackofAllTrades,Haven,2
328,Bishop,Menagerie,2
329,Remake,Hamlet,2
330,SeaHag,FortuneTeller,2
331,Chapel,Lighthouse,2
332,YoungWitch,Pawn,2
333,Conspirator,Masquerade,2
334,Ambassador,Watchtower,2
335,SeaHag,Haven,2
336,Tournament,ShantyTown,2
337,JackofAllTrades,Courtyard,2
338,Treasury,Lighthouse,2
339,Governor,Embargo,2
340,Militia,Steward,2
341,Mine,Crossroads,2
342,Conspirator,Chapel,2
343,JackofAllTrades,NativeVillage,2
344,ThroneRoom,Ambassador,2
345,Monument,Warehouse,2
346,JackofAllTrades,Village,2
347,YoungWitch,Village,2
348,HorseTraders,Chapel,2
349,Moneylender,Chapel,2
350,Remake,Village,2
351,Tournament,TradeRoute,2
352,Tournament,Tournament,2
353,BlackMarket,Chapel,2
354,Salvager,Silver,2
355,Governor,Haven,2
356,Wharf,Hamlet,2
357,SeaHag,Watchtower,2
358,Haggler,Hamlet,2
359,Potion,Chapel,2
360,Spy,Chapel,2
361,Minion,NomadCamp,2
362,Masquerade,Warehouse,2
363,Bazaar,Courtyard,2
364,YoungWitch,Haven,2
365,Monument,Lookout,2
366,Ironworks,Chapel,2
367,HorseTraders,Ambassador,2
368,Remake,Warehouse,2
369,YoungWitch,Watchtower,2
370,FarmingVillage,Steward,2
371,Witch,Herbalist,2
372,Remake,Lighthouse,2
373,Jester,Hamlet,2
374,Lookout,Masquerade,2
375,Mine,Haven,2
376,Embassy,Crossroads,2
377,Island,Chapel,2
378,Feast,Chapel,2
379,Masquerade,Oasis,2
380,Worker'sVillage,Steward,2
381,Masquerade,Hamlet,2
382,JackofAllTrades,FortuneTeller,2
383,Scheme,Steward,2
384,Island,Swindler,2
385,Masquerade,Steward,2
386,Ironworks,Ambassador,2
387,Jester,Courtyard,2
388,MerchantShip,Lighthouse,2
389,Apprentice,Haven,2
390,YoungWitch,Warehouse,2
391,Remake,Scheme,2
392,YoungWitch,GreatHall,2
393,Salvager,Haven,2
394,Explorer,Lighthouse,2
395,YoungWitch,Oasis,2
396,Torturer,Lighthouse,2
397,Salvager,FishingVillage,2
398,Apprentice,Pawn,2
399,Apprentice,Embargo,2
400,Silver,Steward,2
401,RoyalSeal,Courtyard,2
402,Remake,Courtyard,2
403,Vault,PearlDiver,2
404,Mine,Courtyard,2
405,Steward,Steward,2
406,Remodel,Chapel,2
407,Smithy,Ambassador,2
408,Vault,Embargo,2
409,YoungWitch,Courtyard,2
410,TradingPost,SecretChamber,2
411,YoungWitch,Woodcutter,2
412,Envoy,FishingVillage,2
413,Haggler,Fool'sGold,2
414,Ambassador,Courtyard,2
415,Potion,Swindler,2
416,JackofAllTrades,Steward,2
417,SeaHag,Village,2
418,Treasury,Courtyard,2
419,Salvager,Masquerade,2
420,FortuneTeller,Chapel,2
421,Island,Loan,2
422,Upgrade,Crossroads,2
423,Ill-GottenGains,Copper,2
424,Militia,Lookout,2
425,Jester,PearlDiver,2
426,SpiceMerchant,Warehouse,2
427,Vault,NomadCamp,2
428,SeaHag,Tunnel,2
429,Moneylender,FishingVillage,2
430,Monument,FishingVillage,2
431,Remake,Chapel,2
432,Salvager,Scheme,2
433,Steward,Warehouse,2
434,JackofAllTrades,Embargo,2
435,Stash,Chapel,2
436,Trader,Menagerie,2
437,Margrave,Crossroads,2
438,Bishop,Fool'sGold,2
439,Margrave,Lighthouse,2
440,SeaHag,Embargo,2
441,Swindler,Lighthouse,2
442,Talisman,Masquerade,2
443,Wharf,NativeVillage,2
444,Haggler,Crossroads,2
445,FarmingVillage,Swindler,2
446,Trader,Courtyard,2
447,Torturer,Haven,2
448,Ambassador,,2
449,Island,Fool'sGold,2
450,Apprentice,Fool'sGold,2
451,Harvest,Chapel,2
452,Tournament,Develop,2
453,Apprentice,NomadCamp,2
454,Moneylender,Steward,2
455,Remake,Masquerade,2
456,Remake,Haven,2
457,Governor,Fool'sGold,2
458,TreasureMap,Warehouse,2
459,Quarry,Steward,2
460,Smithy,FishingVillage,2
461,Salvager,Lighthouse,2
462,SeaHag,Courtyard,2
463,Torturer,Pawn,2
464,YoungWitch,PearlDiver,2
465,HorseTraders,Masquerade,2
466,Upgrade,Duchess,2
467,Upgrade,Fool'sGold,2
468,HuntingParty,Embargo,2
469,Remake,Silver,2
470,NomadCamp,Silver,2
471,Tournament,Warehouse,2
472,Tournament,FortuneTeller,2
473,WalledVillage,Chapel,2
474,Smithy,Masquerade,2
475,ShantyTown,Chapel,2
476,Library,Lighthouse,2
477,HuntingParty,Courtyard,2
478,RoyalSeal,Lighthouse,2
479,Bridge,Masquerade,2
480,SeaHag,Hamlet,2
481,JackofAllTrades,,2
482,Ambassador,Oasis,2
483,YoungWitch,Scheme,2
484,WalledVillage,Swindler,2
485,Militia,Warehouse,2
486,Remake,Oasis,2
487,Steward,Lighthouse,2
488,HuntingParty,Haven,2
489,Jester,NativeVillage,2
490,Apprentice,PearlDiver,2
491,Salvager,Lookout,2
492,YoungWitch,Embargo,2
493,Island,Steward,2
494,Wharf,Cellar,2
495,Ambassador,WishingWell,2
496,Mine,Lighthouse,2
497,Bishop,Lookout,2
498,YoungWitch,TradeRoute,2
499,Governor,Cellar,2
500,Menagerie,Steward,2
501,Trader,Scheme,2
502,Treasury,Crossroads,2
503,Militia,Loan,2
504,Ill-GottenGains,Herbalist,2
505,Minion,Embargo,2
506,Bishop,Masquerade,2
507,Monument,Lighthouse,2
508,Jester,,2
509,Venture,Moat,2
510,Laboratory,Crossroads,2
511,Bishop,Lighthouse,2
512,MiningVillage,Steward,2
513,JackofAllTrades,GreatHall,2
514,Apprentice,Hamlet,2
515,Treasury,Haven,2
516,Governor,Crossroads,2
517,Monument,Oasis,2
518,Trader,Masquerade,2
519,Navigator,Ambassador,2
520,Navigator,Tunnel,2
521,JackofAllTrades,Watchtower,2
522,Torturer,Embargo,2
523,Militia,Silver,2
524,Silver,Swindler,2
525,Jester,Pawn,2
526,City,Chapel,2
527,NomadCamp,Ambassador,2
528,Salvager,Village,2
529,Monument,Swindler,2
530,Tunnel,Chapel,2
531,Navigator,Chapel,2
532,Laboratory,Lighthouse,2
533,Tribute,Chapel,2
534,Jester,Embargo,2
535,Smithy,Loan,2
536,Village,Chapel,2
537,Torturer,,2
538,Bridge,Ambassador,2
539,Treasury,NomadCamp,2
540,Governor,Pawn,2
541,Vault,Haven,2
542,Bishop,Scheme,2
543,Remake,PearlDiver,2
544,WalledVillage,Steward,2
545,Minion,Pawn,2
546,SeaHag,Moat,2
547,Remake,Lookout,2
548,Remodel,Ambassador,2
549,Salvager,WishingWell,2
550,Treasury,Pawn,2
551,NomadCamp,Chapel,2
552,Vault,Fool'sGold,2
553,Tactician,Crossroads,2
554,Trader,Silver,2
555,JackofAllTrades,WishingWell,2
556,Island,Lighthouse,2
557,Monument,Silver,2
558,Tactician,Fool'sGold,1
559,SeaHag,Crossroads,1
560,Militia,Swindler,1
561,GhostShip,Haven,1
562,Apprentice,,1
563,Caravan,Develop,1
564,Margrave,NativeVillage,1
565,Remake,Watchtower,1
566,Bishop,Silver,1
567,Mandarin,TradingPost,1
568,Envoy,Chapel,1
569,Cutpurse,Lookout,1
570,Lookout,Steward,1
571,Masquerade,,1
572,YoungWitch,Smugglers,1
573,Loan,Chapel,1
574,Embassy,Lighthouse,1
575,TreasureMap,Swindler,1
576,Haggler,PearlDiver,1
577,Governor,Hamlet,1
578,JackofAllTrades,Oracle,1
579,HuntingParty,Fool'sGold,1
580,NomadCamp,Chapel,1
581,Steward,Village,1
582,Ironworks,Masquerade,1
583,Ambassador,BlackMarket,1
584,Oasis,Steward,1
585,Swindler,Swindler,1
586,NobleBrigand,Chapel,1
587,Inn,Ambassador,1
588,Caravan,FortuneTeller,1
589,Jester,Fool'sGold,1
590,Treasury,Embargo,1
591,Trader,FortuneTeller,1
592,ThroneRoom,Swindler,1
593,SeaHag,WishingWell,1
594,Upgrade,NativeVillage,1
595,Library,Hamlet,1
596,Ill-GottenGains,,1
597,Loan,Swindler,1
598,NomadCamp,Masquerade,1
599,Moneylender,Oasis,1
600,Smithy,Chapel,1
601,Smithy,Silver,1
602,Remodel,Loan,1
603,Baron,Chapel,1
604,SeaHag,Pawn,1
605,Vault,Moat,1
606,Potion,Steward,1
607,Ambassador,Moat,1
608,MiningVillage,Swindler,1
609,Envoy,Loan,1
610,Remake,ShantyTown,1
611,Island,Silver,1
612,Haggler,Courtyard,1
613,Warehouse,Chapel,1
614,Remake,Steward,1
615,Moneylender,Crossroads,1
616,Monument,Menagerie,1
617,Bishop,Swindler,1
618,Mine,Hamlet,1
619,GhostShip,Hamlet,1
620,Inn,Tunnel,1
621,BlackMarket,Masquerade,1
622,Bishop,Steward,1
623,Market,Fool'sGold,1
624,Ill-GottenGains,Embargo,1
625,Apprentice,Moat,1
626,RoyalSeal,Moat,1
627,Talisman,Ambassador,1
628,Laboratory,Courtyard,1
629,Jester,Cellar,1
630,Cutpurse,Warehouse,1
631,Chapel,Pawn,1
632,Cutpurse,Steward,1
633,Conspirator,Steward,1
634,Ill-GottenGains,Chapel,1
635,Salvager,Warehouse,1
636,Remake,Pawn,1
637,GhostShip,Lighthouse,1
638,YoungWitch,Duchess,1
639,YoungWitch,Workshop,1
640,Envoy,Crossroads,1
641,Margrave,Hamlet,1
642,HorseTraders,Fool'sGold,1
643,Baron,Masquerade,1
644,Torturer,Courtyard,1
645,Tactician,Lighthouse,1
646,Mine,Cellar,1
647,YoungWitch,Cellar,1
648,Laboratory,NomadCamp,1
649,Caravan,Warehouse,1
650,Baron,Haven,1
651,Salvager,Steward,1
652,Salvager,Oasis,1
653,JackofAllTrades,Cellar,1
654,SeaHag,Woodcutter,1
655,Envoy,Fool'sGold,1
656,Governor,PearlDiver,1
657,FishingVillage,Oracle,1
658,Moneylender,Swindler,1
659,Haggler,Pawn,1
660,Tournament,Silver,1
661,Silver,Courtyard,1
662,Smithy,Steward,1
663,Salvager,ShantyTown,1
664,Vault,,1
665,Quarry,Swindler,1
666,Torturer,PearlDiver,1
667,Cutpurse,Loan,1
668,Governor,Moat,1
669,Baron,Swindler,1
670,SeaHag,Chancellor,1
671,Envoy,Hamlet,1
672,Haggler,Embargo,1
673,Wharf,Haven,1
674,Treasury,Duchess,1
675,Torturer,NomadCamp,1
676,Vault,Hamlet,1
677,Venture,Embargo,1
678,GhostShip,Embargo,1
679,Develop,FishingVillage,1
680,Trader,Lighthouse,1
681,Conspirator,Loan,1
682,Monument,Scheme,1
683,Navigator,Masquerade,1
684,Remodel,Swindler,1
685,Inn,Chapel,1
686,Remodel,Masquerade,1
687,Cutpurse,FishingVillage,1
688,Apprentice,Duchess,1
689,GhostShip,NativeVillage,1
690,Island,FishingVillage,1
691,MerchantShip,Crossroads,1
692,Mine,PearlDiver,1
693,Moneylender,Silver,1
694,TreasureMap,Steward,1
695,Upgrade,Cellar,1
696,Library,Fool'sGold,1
697,Masquerade,NativeVillage,1
698,Ambassador,TradeRoute,1
699,Torturer,Cellar,1
700,ShantyTown,Steward,1
701,Moneylender,Lighthouse,1
702,SeaHag,BlackMarket,1
703,Militia,FishingVillage,1
704,SeaHag,Smugglers,1
705,Bishop,Village,1
706,Bridge,NativeVillage,1
707,SpiceMerchant,FortuneTeller,1
708,GhostShip,Fool'sGold,1
709,Woodcutter,Chapel,1
710,Ironworks,Swindler,1
711,Embassy,,1
712,Bishop,ShantyTown,1
713,TreasureMap,Courtyard,1
714,Haggler,NativeVillage,1
715,SpiceMerchant,Silver,1
716,Militia,Scheme,1
717,Explorer,Haven,1
718,Smugglers,Chapel,1
719,Embassy,NativeVillage,1
720,Ill-GottenGains,PearlDiver,1
721,GhostShip,PearlDiver,1
722,Trader,GreatHall,1
723,Stables,Lighthouse,1
724,Wharf,NomadCamp,1
725,Woodcutter,Fool'sGold,1
726,ShantyTown,Swindler,1
727,Ambassador,GreatHall,1
728,Saboteur,Chapel,1
729,Minion,Courtyard,1
730,Salvager,Hamlet,1
731,Stables,Crossroads,1
732,Vault,Cellar,1
733,Bridge,Fool'sGold,1
734,Mine,Pawn,1
735,Monument,Village,1
736,Militia,Oasis,1
737,Ill-GottenGains,Hamlet,1
738,HorseTraders,Steward,1
739,Tournament,Chancellor,1
740,Bazaar,Lighthouse,1
741,Trader,Warehouse,1
742,Lookout,Chapel,1
743,Ill-GottenGains,Crossroads,1
744,Quarry,Loan,1
745,Tournament,FishingVillage,1
746,Monument,Fool'sGold,1
747,Envoy,Silver,1
748,TradeRoute,Fool'sGold,1
749,YoungWitch,NativeVillage,1
750,Treasury,PearlDiver,1
751,Jester,Moat,1
752,Quarry,TradeRoute,1
753,Cutpurse,Silver,1
754,Coppersmith,Masquerade,1
755,Governor,,1
756,HorseTraders,FishingVillage,1
757,Market,Lighthouse,1
758,Swindler,Watchtower,1
759,Feast,Swindler,1
760,SeaHag,PearlDiver,1
761,Monument,Crossroads,1
762,Bureaucrat,Masquerade,1
763,Embassy,Courtyard,1
764,Smithy,Silver,1
765,Vault,NativeVillage,1
766,Moneylender,Menagerie,1
767,Moneylender,Fool'sGold,1
768,NomadCamp,SeaHag,1
769,Mine,,1
770,Oasis,Tunnel,1
771,Harvest,Crossroads,1
772,Caravan,TradeRoute,1
773,HuntingParty,Pawn,1
774,MerchantShip,Hamlet,1
775,NomadCamp,Fool'sGold,1
776,FortuneTeller,Lookout,1
777,Bishop,Courtyard,1
778,Feast,Steward,1
779,NomadCamp,Lighthouse,1
780,Talisman,Chapel,1
781,Inn,Masquerade,1
782,Ironworks,Steward,1
783,Scheme,Swindler,1
784,Highway,NomadCamp,1
785,Masquerade,Courtyard,1
786,Moneylender,Lookout,1
787,Wharf,PearlDiver,1
788,Masquerade,Cellar,1
789,Masquerade,Crossroads,1
790,Rabble,Fool'sGold,1
791,SeaHag,Workshop,1
792,GhostShip,Courtyard,1
793,Vault,Duchess,1
794,Tournament,Oasis,1
795,Wharf,Embargo,1
796,Cutpurse,Swindler,1
797,Trader,Oasis,1
798,Navigator,Lookout,1
799,SpiceMerchant,FishingVillage,1
800,Venture,Lighthouse,1
801,Remodel,Lighthouse,1
802,Trader,WishingWell,1
803,Torturer,Moat,1
804,Tactician,SecretChamber,1
805,SeaHag,Oracle,1
806,SpiceMerchant,BlackMarket,1
807,Treasury,NativeVillage,1
808,MerchantShip,Haven,1
809,Trader,Lookout,1
810,Spy,Swindler,1
811,Masquerade,Pawn,1
812,Cache,Courtyard,1
813,GhostShip,Pawn,1
814,Minion,Haven,1
815,Remake,GreatHall,1
816,Swindler,TradeRoute,1
817,Treasury,Hamlet,1
818,Caravan,Lookout,1
819,Potion,Warehouse,1
820,Baron,Warehouse,1
821,HorseTraders,Swindler,1
822,Masquerade,Watchtower,1
823,Treasury,Fool'sGold,1
824,Baron,Fool'sGold,1
825,Festival,Courtyard,1
826,YoungWitch,BlackMarket,1
827,Baron,Ambassador,1
828,Navigator,Swindler,1
829,Smithy,Fool'sGold,1
830,Conspirator,Scheme,1
831,MerchantShip,Fool'sGold,1
832,Remake,NativeVillage,1
833,Rabble,Crossroads,1
834,Quarry,Lookout,1
835,Envoy,Steward,1
836,JackofAllTrades,PearlDiver,1
837,SeaHag,GreatHall,1
838,FishingVillage,FortuneTeller,1
839,Vault,Pawn,1
840,Ironworks,Fool'sGold,1
841,Envoy,ShantyTown,1
842,Embassy,Hamlet,1
843,Trader,Loan,1
844,Trader,ShantyTown,1
845,Envoy,Village,1
846,SpiceMerchant,Lookout,1
847,Mountebank,Estate,1
848,Bridge,FishingVillage,1
849,Militia,ShantyTown,1
850,Steward,Hamlet,1
851,SpiceMerchant,TradeRoute,1
852,Bureaucrat,Ambassador,1
853,Embassy,Embargo,1
854,Moneylender,Scheme,1
855,Remake,FortuneTeller,1
856,Harvest,Lighthouse,1
857,Bishop,Oasis,1
858,Tournament,Scheme,1
859,Mine,Embargo,1
860,Baron,FishingVillage,1
861,Remake,Woodcutter,1
862,Worker'sVillage,Swindler,1
863,Island,Oasis,1
864,Island,Courtyard,1
865,Rabble,Lighthouse,1
866,Trader,Steward,1
867,Tactician,NomadCamp,1
868,Remake,,1
869,Bazaar,Moat,1
870,TreasureMap,Haven,1
871,Masquerade,Embargo,1
872,Lookout,Lighthouse,1
873,Bishop,Warehouse,1
874,JackofAllTrades,Pawn,1
875,TradingPost,Copper,1
876,Laboratory,Pawn,1
877,Monument,ShantyTown,1
878,Trader,Village,1
879,Apprentice,Crossroads,1
880,SeaHag,,1
881,Margrave,,1
882,Remodel,Steward,1
883,Stables,Courtyard,1
884,YoungWitch,Hamlet,1
885,Trader,Embargo,1
886,Militia,Menagerie,1
887,Stash,Courtyard,1
888,HuntingParty,SecretChamber,1
889,Cutpurse,Scheme,1
890,Remodel,Haven,1
891,Militia,Fool'sGold,1
892,FishingVillage,Lighthouse,1
893,Stables,Haven,1
894,Silver,Warehouse,1
895,FortuneTeller,Loan,1
896,HuntingParty,Moat,1
897,Monument,WishingWell,1
898,Tournament,Menagerie,1
899,Spy,Steward,1
900,Monument,Develop,1
901,Minion,Duchess,1
902,HuntingParty,,1
903,Conspirator,Warehouse,1
904,HuntingParty,Duchess,1
905,JackofAllTrades,Crossroads,1
906,SeaHag,Cellar,1
907,SpiceMerchant,Crossroads,1
908,Navigator,Silver,1
909,GhostShip,,1
910,Tournament,Woodcutter,1
911,Margrave,Haven,1
912,Remodel,Lookout,1
913,MerchantShip,Cellar,1
914,Bureaucrat,Swindler,1
915,Tournament,Lighthouse,1
916,Embassy,PearlDiver,1
917,Moneylender,Village,1
918,Jester,NomadCamp,1
919,Fool'sGold,Fool'sGold,1
920,Festival,Fool'sGold,1
921,Trader,Oracle,1
